"x,","y,",z
37184.73091753281,1.5920408388915591e-12,-26000.0
37204.21977021496,1.5920408388915591e-12,-26000.0
37223.7086228971,1.5920408388915591e-12,-26000.0
37243.19747557925,1.5920408388915591e-12,-26000.0
37262.68632826139,1.5920408388915591e-12,-26000.0
37282.17518094354,1.5920408388915591e-12,-26000.0
37301.66403362568,1.5920408388915591e-12,-26000.0
37321.15288630783,1.5920408388915591e-12,-26000.0
37340.64173898997,1.5920408388915591e-12,-26000.0
37360.13059167212,1.5920408388915591e-12,-26000.0
37379.61944435426,1.5920408388915591e-12,-26000.0
37399.10829703641,1.5920408388915591e-12,-26000.0
37418.59714971855,1.5920408388915591e-12,-26000.0
37438.0860024007,1.5920408388915591e-12,-26000.0
37457.57485508284,1.5920408388915591e-12,-26000.0
37477.06370776499,1.5920408388915591e-12,-26000.0
37496.55256044713,1.5920408388915591e-12,-26000.0
37516.04141312928,1.5920408388915591e-12,-26000.0
37535.53026581142,1.5920408388915591e-12,-26000.0
37555.01911849357,1.5920408388915591e-12,-26000.0
37574.50797117571,1.5920408388915591e-12,-26000.0
37593.99682385786,1.5920408388915591e-12,-26000.0
37613.48567654,1.5920408388915591e-12,-26000.0
37632.97452922215,1.5920408388915591e-12,-26000.0
37652.463381904294,1.5920408388915591e-12,-26000.0
37671.95223458644,1.5920408388915591e-12,-26000.0
37691.441087268584,1.5920408388915591e-12,-26000.0
37710.92993995073,1.5920408388915591e-12,-26000.0
37730.418792632874,1.5920408388915591e-12,-26000.0
37749.90764531502,1.5920408388915591e-12,-26000.0
37769.396497997164,1.5920408388915591e-12,-26000.0
37788.88535067931,1.5920408388915591e-12,-26000.0
37808.374203361454,1.5920408388915591e-12,-26000.0
37827.8630560436,1.5920408388915591e-12,-26000.0
37847.351908725745,1.5920408388915591e-12,-26000.0
37866.84076140789,1.5920408388915591e-12,-26000.0
37886.329614090035,1.5920408388915591e-12,-26000.0
37905.81846677218,1.5920408388915591e-12,-26000.0
37925.307319454325,1.5920408388915591e-12,-26000.0
37944.79617213647,1.5920408388915591e-12,-26000.0
37964.285024818615,1.5920408388915591e-12,-26000.0
37983.77387750076,1.5920408388915591e-12,-26000.0
38003.262730182905,1.5920408388915591e-12,-26000.0
38022.75158286505,1.5920408388915591e-12,-26000.0
38042.240435547195,1.5920408388915591e-12,-26000.0
38061.72928822934,1.5920408388915591e-12,-26000.0
38081.218140911486,1.5920408388915591e-12,-26000.0
38100.70699359363,1.5920408388915591e-12,-26000.0
38120.195846275776,1.5920408388915591e-12,-26000.0
38139.68469895792,1.5920408388915591e-12,-26000.0
38159.173551640066,1.5920408388915591e-12,-26000.0
38178.66240432221,1.5920408388915591e-12,-26000.0
38198.151257004356,1.5920408388915591e-12,-26000.0
38217.6401096865,1.5920408388915591e-12,-26000.0
38237.128962368646,1.5920408388915591e-12,-26000.0
38256.61781505079,1.5920408388915591e-12,-26000.0
38276.106667732936,1.5920408388915591e-12,-26000.0
38295.59552041508,1.5920408388915591e-12,-26000.0
38315.08437309723,1.5920408388915591e-12,-26000.0
38334.57322577937,1.5920408388915591e-12,-26000.0
38354.06207846152,1.5920408388915591e-12,-26000.0
38373.55093114366,1.5920408388915591e-12,-26000.0
38393.03978382581,1.5920408388915591e-12,-26000.0
38412.52863650795,1.5920408388915591e-12,-26000.0
38432.0174891901,1.5920408388915591e-12,-26000.0
38451.50634187224,1.5920408388915591e-12,-26000.0
38470.99519455439,1.5920408388915591e-12,-26000.0
38490.48404723653,1.5920408388915591e-12,-26000.0
38509.97289991868,1.5920408388915591e-12,-26000.0
38529.46175260082,1.5920408388915591e-12,-26000.0
38548.95060528297,1.5920408388915591e-12,-26000.0
38568.43945796511,1.5920408388915591e-12,-26000.0
38587.92831064726,1.5920408388915591e-12,-26000.0
38607.4171633294,1.5920408388915591e-12,-26000.0
38626.90601601155,1.5920408388915591e-12,-26000.0
38646.39486869369,1.5920408388915591e-12,-26000.0
38665.88372137584,1.5920408388915591e-12,-26000.0
38685.37257405798,1.5920408388915591e-12,-26000.0
38704.86142674013,1.5920408388915591e-12,-26000.0
38724.35027942227,1.5920408388915591e-12,-26000.0
38743.83913210442,1.5920408388915591e-12,-26000.0
38763.32798478656,1.5920408388915591e-12,-26000.0
38782.81683746871,1.5920408388915591e-12,-26000.0
38802.30569015085,1.5920408388915591e-12,-26000.0
38821.794542833,1.5920408388915591e-12,-26000.0
38841.283395515144,1.5920408388915591e-12,-26000.0
38860.77224819729,1.5920408388915591e-12,-26000.0
38880.261100879434,1.5920408388915591e-12,-26000.0
38899.74995356158,1.5920408388915591e-12,-26000.0
38919.238806243724,1.5920408388915591e-12,-26000.0
38938.72765892587,1.5920408388915591e-12,-26000.0
38958.216511608014,1.5920408388915591e-12,-26000.0
38977.70536429016,1.5920408388915591e-12,-26000.0
38997.194216972304,1.5920408388915591e-12,-26000.0
39016.68306965445,1.5920408388915591e-12,-26000.0
39036.171922336594,1.5920408388915591e-12,-26000.0
39055.66077501874,1.5920408388915591e-12,-26000.0
39075.149627700885,1.5920408388915591e-12,-26000.0
39094.63848038303,1.5920408388915591e-12,-26000.0
39114.127333065175,1.5920408388915591e-12,-26000.0
39133.61618574732,1.5920408388915591e-12,-26000.0
39153.105038429465,1.5920408388915591e-12,-26000.0
39172.59389111161,1.5920408388915591e-12,-26000.0
39192.082743793755,1.5920408388915591e-12,-26000.0
39211.5715964759,1.5920408388915591e-12,-26000.0
39231.060449158045,1.5920408388915591e-12,-26000.0
39250.54930184019,1.5920408388915591e-12,-26000.0
39270.038154522335,1.5920408388915591e-12,-26000.0
39289.52700720448,1.5920408388915591e-12,-26000.0
39309.015859886626,1.5920408388915591e-12,-26000.0
39328.50471256877,1.5920408388915591e-12,-26000.0
39347.993565250916,1.5920408388915591e-12,-26000.0
39367.48241793306,1.5920408388915591e-12,-26000.0
39386.971270615206,1.5920408388915591e-12,-26000.0
39406.46012329735,1.5920408388915591e-12,-26000.0
39425.948975979496,1.5920408388915591e-12,-26000.0
39445.43782866164,1.5920408388915591e-12,-26000.0
39464.926681343786,1.5920408388915591e-12,-26000.0
39484.41553402593,1.5920408388915591e-12,-26000.0
39503.904386708076,1.5920408388915591e-12,-26000.0
39523.39323939022,1.5920408388915591e-12,-26000.0
39542.88209207237,1.5920408388915591e-12,-26000.0
39562.37094475451,1.5920408388915591e-12,-26000.0
39581.85979743666,1.5920408388915591e-12,-26000.0
39601.3486501188,1.5920408388915591e-12,-26000.0
39620.83750280095,1.5920408388915591e-12,-26000.0
39640.32635548309,1.5920408388915591e-12,-26000.0
39659.81520816524,1.5920408388915591e-12,-26000.0
39679.30406084738,1.5920408388915591e-12,-26000.0
39698.79291352953,1.5920408388915591e-12,-26000.0
39718.28176621167,1.5920408388915591e-12,-26000.0
39737.77061889382,1.5920408388915591e-12,-26000.0
39757.25947157596,1.5920408388915591e-12,-26000.0
39776.74832425811,1.5920408388915591e-12,-26000.0
39796.23717694025,1.5920408388915591e-12,-26000.0
39815.7260296224,1.5920408388915591e-12,-26000.0
39835.21488230454,1.5920408388915591e-12,-26000.0
39854.70373498669,1.5920408388915591e-12,-26000.0
39874.19258766883,1.5920408388915591e-12,-26000.0
39893.68144035098,1.5920408388915591e-12,-26000.0
39913.17029303312,1.5920408388915591e-12,-26000.0
39932.65914571527,1.5920408388915591e-12,-26000.0
39952.14799839741,1.5920408388915591e-12,-26000.0
39971.63685107956,1.5920408388915591e-12,-26000.0
39991.1257037617,1.5920408388915591e-12,-26000.0
40010.61455644385,1.5920408388915591e-12,-26000.0
40030.10340912599,1.5920408388915591e-12,-26000.0
40049.59226180814,1.5920408388915591e-12,-26000.0
40069.081114490284,1.5920408388915591e-12,-26000.0
40088.56996717243,1.5920408388915591e-12,-26000.0
40108.058819854574,1.5920408388915591e-12,-26000.0
40127.54767253672,1.5920408388915591e-12,-26000.0
40147.036525218864,1.5920408388915591e-12,-26000.0
40166.52537790101,1.5920408388915591e-12,-26000.0
40186.014230583154,1.5920408388915591e-12,-26000.0
40205.5030832653,1.5920408388915591e-12,-26000.0
40224.991935947444,1.5920408388915591e-12,-26000.0
40244.48078862959,1.5920408388915591e-12,-26000.0
40263.969641311734,1.5920408388915591e-12,-26000.0
40283.45849399388,1.5920408388915591e-12,-26000.0
40302.947346676025,1.5920408388915591e-12,-26000.0
40322.43619935817,1.5920408388915591e-12,-26000.0
40341.925052040315,1.5920408388915591e-12,-26000.0
40361.41390472246,1.5920408388915591e-12,-26000.0
40380.902757404605,1.5920408388915591e-12,-26000.0
40400.39161008675,1.5920408388915591e-12,-26000.0
40419.880462768895,1.5920408388915591e-12,-26000.0
40439.36931545104,1.5920408388915591e-12,-26000.0
40458.858168133185,1.5920408388915591e-12,-26000.0
40478.34702081533,1.5920408388915591e-12,-26000.0
40497.835873497475,1.5920408388915591e-12,-26000.0
40517.32472617962,1.5920408388915591e-12,-26000.0
40536.813578861766,1.5920408388915591e-12,-26000.0
40556.30243154391,1.5920408388915591e-12,-26000.0
40575.791284226056,1.5920408388915591e-12,-26000.0
40595.2801369082,1.5920408388915591e-12,-26000.0
40614.768989590346,1.5920408388915591e-12,-26000.0
40634.25784227249,1.5920408388915591e-12,-26000.0
40653.746694954636,1.5920408388915591e-12,-26000.0
40673.23554763678,1.5920408388915591e-12,-26000.0
40692.724400318926,1.5920408388915591e-12,-26000.0
40712.21325300107,1.5920408388915591e-12,-26000.0
40731.702105683216,1.5920408388915591e-12,-26000.0
40751.19095836536,1.5920408388915591e-12,-26000.0
40770.67981104751,1.5920408388915591e-12,-26000.0
40790.16866372965,1.5920408388915591e-12,-26000.0
40809.6575164118,1.5920408388915591e-12,-26000.0
40829.14636909394,1.5920408388915591e-12,-26000.0
40848.63522177609,1.5920408388915591e-12,-26000.0
40868.12407445823,1.5920408388915591e-12,-26000.0
40887.61292714038,1.5920408388915591e-12,-26000.0
40907.10177982252,1.5920408388915591e-12,-26000.0
40926.59063250467,1.5920408388915591e-12,-26000.0
40946.07948518681,1.5920408388915591e-12,-26000.0
40965.56833786896,1.5920408388915591e-12,-26000.0
40985.0571905511,1.5920408388915591e-12,-26000.0
41004.54604323325,1.5920408388915591e-12,-26000.0
41024.03489591539,1.5920408388915591e-12,-26000.0
41043.52374859754,1.5920408388915591e-12,-26000.0
41063.01260127968,1.5920408388915591e-12,-26000.0
41082.50145396183,1.5920408388915591e-12,-26000.0
41101.99030664397,1.5920408388915591e-12,-26000.0
41121.47915932612,1.5920408388915591e-12,-26000.0
41140.96801200826,1.5920408388915591e-12,-26000.0
41160.45686469041,1.5920408388915591e-12,-26000.0
41179.94571737255,1.5920408388915591e-12,-26000.0
41199.4345700547,1.5920408388915591e-12,-26000.0
41218.92342273684,1.5920408388915591e-12,-26000.0
41238.41227541899,1.5920408388915591e-12,-26000.0
41257.90112810113,1.5920408388915591e-12,-26000.0
41277.38998078328,1.5920408388915591e-12,-26000.0
41296.878833465424,1.5920408388915591e-12,-26000.0
41316.36768614757,1.5920408388915591e-12,-26000.0
41335.856538829714,1.5920408388915591e-12,-26000.0
41355.34539151186,1.5920408388915591e-12,-26000.0
41374.834244194004,1.5920408388915591e-12,-26000.0
41394.32309687615,1.5920408388915591e-12,-26000.0
41413.811949558294,1.5920408388915591e-12,-26000.0
41433.30080224044,1.5920408388915591e-12,-26000.0
41452.789654922584,1.5920408388915591e-12,-26000.0
41472.27850760473,1.5920408388915591e-12,-26000.0
41491.767360286874,1.5920408388915591e-12,-26000.0
41511.25621296902,1.5920408388915591e-12,-26000.0
41530.745065651165,1.5920408388915591e-12,-26000.0
41550.23391833331,1.5920408388915591e-12,-26000.0
41569.722771015455,1.5920408388915591e-12,-26000.0
41589.2116236976,1.5920408388915591e-12,-26000.0
41608.700476379745,1.5920408388915591e-12,-26000.0
41628.18932906189,1.5920408388915591e-12,-26000.0
41647.678181744035,1.5920408388915591e-12,-26000.0
41667.16703442618,1.5920408388915591e-12,-26000.0
41686.655887108325,1.5920408388915591e-12,-26000.0
41706.14473979047,1.5920408388915591e-12,-26000.0
41725.633592472615,1.5920408388915591e-12,-26000.0
41745.12244515476,1.5920408388915591e-12,-26000.0
41764.611297836906,1.5920408388915591e-12,-26000.0
41784.10015051905,1.5920408388915591e-12,-26000.0
41803.589003201196,1.5920408388915591e-12,-26000.0
41823.07785588334,1.5920408388915591e-12,-26000.0
41842.566708565486,1.5920408388915591e-12,-26000.0
41862.05556124763,1.5920408388915591e-12,-26000.0
41881.544413929776,1.5920408388915591e-12,-26000.0
41901.03326661192,1.5920408388915591e-12,-26000.0
41920.522119294066,1.5920408388915591e-12,-26000.0
41940.01097197621,1.5920408388915591e-12,-26000.0
41959.49982465836,1.5920408388915591e-12,-26000.0
41978.9886773405,1.5920408388915591e-12,-26000.0
41998.47753002265,1.5920408388915591e-12,-26000.0
42017.96638270479,1.5920408388915591e-12,-26000.0
42037.45523538694,1.5920408388915591e-12,-26000.0
42056.94408806908,1.5920408388915591e-12,-26000.0
42076.43294075123,1.5920408388915591e-12,-26000.0
42095.92179343337,1.5920408388915591e-12,-26000.0
42115.41064611552,1.5920408388915591e-12,-26000.0
42134.89949879766,1.5920408388915591e-12,-26000.0
42154.38835147981,1.5920408388915591e-12,-26000.0
42173.87720416195,1.5920408388915591e-12,-26000.0
42193.3660568441,1.5920408388915591e-12,-26000.0
42212.85490952624,1.5920408388915591e-12,-26000.0
42232.34376220839,1.5920408388915591e-12,-26000.0
42251.83261489053,1.5920408388915591e-12,-26000.0
42271.32146757268,1.5920408388915591e-12,-26000.0
42290.81032025482,1.5920408388915591e-12,-26000.0
42310.29917293697,1.5920408388915591e-12,-26000.0
42329.78802561911,1.5920408388915591e-12,-26000.0
42349.27687830126,1.5920408388915591e-12,-26000.0
42368.7657309834,1.5920408388915591e-12,-26000.0
42388.25458366555,1.5920408388915591e-12,-26000.0
42407.74343634769,1.5920408388915591e-12,-26000.0
42427.23228902984,1.5920408388915591e-12,-26000.0
42446.72114171198,1.5920408388915591e-12,-26000.0
42466.20999439413,1.5920408388915591e-12,-26000.0
42485.69884707627,1.5920408388915591e-12,-26000.0
42505.18769975842,1.5920408388915591e-12,-26000.0
42524.676552440564,1.5920408388915591e-12,-26000.0
42544.16540512271,1.5920408388915591e-12,-26000.0
42563.654257804854,1.5920408388915591e-12,-26000.0
42583.143110487,1.5920408388915591e-12,-26000.0
42602.631963169144,1.5920408388915591e-12,-26000.0
42622.12081585129,1.5920408388915591e-12,-26000.0
42641.609668533434,1.5920408388915591e-12,-26000.0
42661.09852121558,1.5920408388915591e-12,-26000.0
42680.587373897724,1.5920408388915591e-12,-26000.0
42700.07622657987,1.5920408388915591e-12,-26000.0
42719.565079262014,1.5920408388915591e-12,-26000.0
42739.05393194416,1.5920408388915591e-12,-26000.0
42758.542784626305,1.5920408388915591e-12,-26000.0
42778.03163730845,1.5920408388915591e-12,-26000.0
42797.520489990595,1.5920408388915591e-12,-26000.0
42817.00934267274,1.5920408388915591e-12,-26000.0
42836.498195354885,1.5920408388915591e-12,-26000.0
42855.98704803703,1.5920408388915591e-12,-26000.0
42875.475900719175,1.5920408388915591e-12,-26000.0
42894.96475340132,1.5920408388915591e-12,-26000.0
42914.453606083465,1.5920408388915591e-12,-26000.0
42933.94245876561,1.5920408388915591e-12,-26000.0
42953.431311447755,1.5920408388915591e-12,-26000.0
42972.9201641299,1.5920408388915591e-12,-26000.0
42992.409016812046,1.5920408388915591e-12,-26000.0
43011.89786949419,1.5920408388915591e-12,-26000.0
43031.386722176336,1.5920408388915591e-12,-26000.0
43050.87557485848,1.5920408388915591e-12,-26000.0
43070.364427540626,1.5920408388915591e-12,-26000.0
43089.85328022277,1.5920408388915591e-12,-26000.0
43109.342132904916,1.5920408388915591e-12,-26000.0
43128.83098558706,1.5920408388915591e-12,-26000.0
43148.319838269206,1.5920408388915591e-12,-26000.0
43167.80869095135,1.5920408388915591e-12,-26000.0
43187.2975436335,1.5920408388915591e-12,-26000.0
43206.78639631564,1.5920408388915591e-12,-26000.0
43226.27524899779,1.5920408388915591e-12,-26000.0
43245.76410167993,1.5920408388915591e-12,-26000.0
43265.25295436208,1.5920408388915591e-12,-26000.0
43284.74180704422,1.5920408388915591e-12,-26000.0
43304.23065972637,1.5920408388915591e-12,-26000.0
43323.71951240851,1.5920408388915591e-12,-26000.0
43343.20836509066,1.5920408388915591e-12,-26000.0
43362.6972177728,1.5920408388915591e-12,-26000.0
43382.18607045495,1.5920408388915591e-12,-26000.0
43401.67492313709,1.5920408388915591e-12,-26000.0
43421.16377581924,1.5920408388915591e-12,-26000.0
43440.65262850138,1.5920408388915591e-12,-26000.0
43460.14148118353,1.5920408388915591e-12,-26000.0
43479.63033386567,1.5920408388915591e-12,-26000.0
43499.11918654782,1.5920408388915591e-12,-26000.0
43518.60803922996,1.5920408388915591e-12,-26000.0
43538.09689191211,1.5920408388915591e-12,-26000.0
43557.58574459425,1.5920408388915591e-12,-26000.0
43577.0745972764,1.5920408388915591e-12,-26000.0
43596.56344995854,1.5920408388915591e-12,-26000.0
43616.05230264069,1.5920408388915591e-12,-26000.0
43635.54115532283,1.5920408388915591e-12,-26000.0
43655.03000800498,1.5920408388915591e-12,-26000.0
43674.51886068712,1.5920408388915591e-12,-26000.0
43694.00771336927,1.5920408388915591e-12,-26000.0
43713.49656605141,1.5920408388915591e-12,-26000.0
43732.98541873356,1.5920408388915591e-12,-26000.0
43752.474271415704,1.5920408388915591e-12,-26000.0
43771.96312409785,1.5920408388915591e-12,-26000.0
43791.451976779994,1.5920408388915591e-12,-26000.0
43810.94082946214,1.5920408388915591e-12,-26000.0
43830.429682144284,1.5920408388915591e-12,-26000.0
43849.91853482643,1.5920408388915591e-12,-26000.0
43869.407387508574,1.5920408388915591e-12,-26000.0
43888.89624019072,1.5920408388915591e-12,-26000.0
43908.385092872864,1.5920408388915591e-12,-26000.0
43927.87394555501,1.5920408388915591e-12,-26000.0
43947.362798237154,1.5920408388915591e-12,-26000.0
43966.8516509193,1.5920408388915591e-12,-26000.0
43986.340503601445,1.5920408388915591e-12,-26000.0
44005.82935628359,1.5920408388915591e-12,-26000.0
44025.318208965735,1.5920408388915591e-12,-26000.0
44044.80706164788,1.5920408388915591e-12,-26000.0
44064.295914330025,1.5920408388915591e-12,-26000.0
44083.78476701217,1.5920408388915591e-12,-26000.0
44103.273619694315,1.5920408388915591e-12,-26000.0
44122.76247237646,1.5920408388915591e-12,-26000.0
44142.251325058605,1.5920408388915591e-12,-26000.0
44161.74017774075,1.5920408388915591e-12,-26000.0
44181.229030422895,1.5920408388915591e-12,-26000.0
44200.71788310504,1.5920408388915591e-12,-26000.0
44220.206735787186,1.5920408388915591e-12,-26000.0
44239.69558846933,1.5920408388915591e-12,-26000.0
44259.184441151476,1.5920408388915591e-12,-26000.0
44278.67329383362,1.5920408388915591e-12,-26000.0
44298.162146515766,1.5920408388915591e-12,-26000.0
44317.65099919791,1.5920408388915591e-12,-26000.0
44337.139851880056,1.5920408388915591e-12,-26000.0
44356.6287045622,1.5920408388915591e-12,-26000.0
44376.117557244346,1.5920408388915591e-12,-26000.0
44395.60640992649,1.5920408388915591e-12,-26000.0
44415.09526260864,1.5920408388915591e-12,-26000.0
44434.58411529078,1.5920408388915591e-12,-26000.0
44454.07296797293,1.5920408388915591e-12,-26000.0
44473.56182065507,1.5920408388915591e-12,-26000.0
44493.05067333722,1.5920408388915591e-12,-26000.0
44512.53952601936,1.5920408388915591e-12,-26000.0
44532.02837870151,1.5920408388915591e-12,-26000.0
44551.51723138365,1.5920408388915591e-12,-26000.0
44571.0060840658,1.5920408388915591e-12,-26000.0
44590.49493674794,1.5920408388915591e-12,-26000.0
44609.98378943009,1.5920408388915591e-12,-26000.0
44629.47264211223,1.5920408388915591e-12,-26000.0
44648.96149479438,1.5920408388915591e-12,-26000.0
44668.45034747652,1.5920408388915591e-12,-26000.0
44687.93920015867,1.5920408388915591e-12,-26000.0
44707.42805284081,1.5920408388915591e-12,-26000.0
44726.91690552296,1.5920408388915591e-12,-26000.0
44746.4057582051,1.5920408388915591e-12,-26000.0
44765.89461088725,1.5920408388915591e-12,-26000.0
44785.38346356939,1.5920408388915591e-12,-26000.0
44804.87231625154,1.5920408388915591e-12,-26000.0
44824.36116893368,1.5920408388915591e-12,-26000.0
44843.85002161583,1.5920408388915591e-12,-26000.0
44863.33887429797,1.5920408388915591e-12,-26000.0
44882.82772698012,1.5920408388915591e-12,-26000.0
44902.31657966226,1.5920408388915591e-12,-26000.0
44921.80543234441,1.5920408388915591e-12,-26000.0
44941.29428502655,1.5920408388915591e-12,-26000.0
44960.7831377087,1.5920408388915591e-12,-26000.0
44980.271990390844,1.5920408388915591e-12,-26000.0
44999.76084307299,1.5920408388915591e-12,-26000.0
45019.249695755134,1.5920408388915591e-12,-26000.0
45038.73854843728,1.5920408388915591e-12,-26000.0
45058.227401119424,1.5920408388915591e-12,-26000.0
45077.71625380157,1.5920408388915591e-12,-26000.0
45097.205106483714,1.5920408388915591e-12,-26000.0
45116.69395916586,1.5920408388915591e-12,-26000.0
45136.182811848004,1.5920408388915591e-12,-26000.0
45155.67166453015,1.5920408388915591e-12,-26000.0
45175.160517212295,1.5920408388915591e-12,-26000.0
45194.64936989444,1.5920408388915591e-12,-26000.0
45214.138222576585,1.5920408388915591e-12,-26000.0
45233.62707525873,1.5920408388915591e-12,-26000.0
45253.115927940875,1.5920408388915591e-12,-26000.0
45272.60478062302,1.5920408388915591e-12,-26000.0
45292.093633305165,1.5920408388915591e-12,-26000.0
45311.58248598731,1.5920408388915591e-12,-26000.0
45331.071338669455,1.5920408388915591e-12,-26000.0
45350.5601913516,1.5920408388915591e-12,-26000.0
45370.049044033745,1.5920408388915591e-12,-26000.0
45389.53789671589,1.5920408388915591e-12,-26000.0
45409.026749398035,1.5920408388915591e-12,-26000.0
45428.51560208018,1.5920408388915591e-12,-26000.0
45448.004454762326,1.5920408388915591e-12,-26000.0
45467.49330744447,1.5920408388915591e-12,-26000.0
45486.982160126616,1.5920408388915591e-12,-26000.0
45506.47101280876,1.5920408388915591e-12,-26000.0
45525.959865490906,1.5920408388915591e-12,-26000.0
45545.44871817305,1.5920408388915591e-12,-26000.0
45564.937570855196,1.5920408388915591e-12,-26000.0
45584.42642353734,1.5920408388915591e-12,-26000.0
45603.915276219486,1.5920408388915591e-12,-26000.0
45623.40412890163,1.5920408388915591e-12,-26000.0
45642.89298158378,1.5920408388915591e-12,-26000.0
45662.38183426592,1.5920408388915591e-12,-26000.0
45681.87068694807,1.5920408388915591e-12,-26000.0
45701.35953963021,1.5920408388915591e-12,-26000.0
45720.84839231236,1.5920408388915591e-12,-26000.0
45740.3372449945,1.5920408388915591e-12,-26000.0
45759.82609767665,1.5920408388915591e-12,-26000.0
45779.31495035879,1.5920408388915591e-12,-26000.0
45798.80380304094,1.5920408388915591e-12,-26000.0
45818.29265572308,1.5920408388915591e-12,-26000.0
45837.78150840523,1.5920408388915591e-12,-26000.0
45857.27036108737,1.5920408388915591e-12,-26000.0
45876.75921376952,1.5920408388915591e-12,-26000.0
45896.24806645166,1.5920408388915591e-12,-26000.0
45915.73691913381,1.5920408388915591e-12,-26000.0
45935.22577181595,1.5920408388915591e-12,-26000.0
45954.7146244981,1.5920408388915591e-12,-26000.0
45974.20347718024,1.5920408388915591e-12,-26000.0
45993.69232986239,1.5920408388915591e-12,-26000.0
46013.18118254453,1.5920408388915591e-12,-26000.0
46032.67003522668,1.5920408388915591e-12,-26000.0
46052.15888790882,1.5920408388915591e-12,-26000.0
46071.64774059097,1.5920408388915591e-12,-26000.0
46091.13659327311,1.5920408388915591e-12,-26000.0
46110.62544595526,1.5920408388915591e-12,-26000.0
46130.1142986374,1.5920408388915591e-12,-26000.0
46149.60315131955,1.5920408388915591e-12,-26000.0
46169.09200400169,1.5920408388915591e-12,-26000.0
46188.58085668384,1.5920408388915591e-12,-26000.0
46208.069709365984,1.5920408388915591e-12,-26000.0
46227.55856204813,1.5920408388915591e-12,-26000.0
46247.047414730274,1.5920408388915591e-12,-26000.0
46266.53626741242,1.5920408388915591e-12,-26000.0
46286.025120094564,1.5920408388915591e-12,-26000.0
46305.51397277671,1.5920408388915591e-12,-26000.0
46325.002825458854,1.5920408388915591e-12,-26000.0
46344.491678141,1.5920408388915591e-12,-26000.0
46363.980530823144,1.5920408388915591e-12,-26000.0
46383.46938350529,1.5920408388915591e-12,-26000.0
46402.958236187435,1.5920408388915591e-12,-26000.0
46422.44708886958,1.5920408388915591e-12,-26000.0
46441.935941551725,1.5920408388915591e-12,-26000.0
46461.42479423387,1.5920408388915591e-12,-26000.0
46480.913646916015,1.5920408388915591e-12,-26000.0
46500.40249959816,1.5920408388915591e-12,-26000.0
46519.891352280305,1.5920408388915591e-12,-26000.0
46539.38020496245,1.5920408388915591e-12,-26000.0
46558.869057644595,1.5920408388915591e-12,-26000.0
46578.35791032674,1.5920408388915591e-12,-26000.0
46597.846763008885,1.5920408388915591e-12,-26000.0
46617.33561569103,1.5920408388915591e-12,-26000.0
46636.824468373175,1.5920408388915591e-12,-26000.0
46656.31332105532,1.5920408388915591e-12,-26000.0
46675.802173737466,1.5920408388915591e-12,-26000.0
46695.29102641961,1.5920408388915591e-12,-26000.0
46714.779879101756,1.5920408388915591e-12,-26000.0
46734.2687317839,1.5920408388915591e-12,-26000.0
46753.757584466046,1.5920408388915591e-12,-26000.0
46773.24643714819,1.5920408388915591e-12,-26000.0
46792.735289830336,1.5920408388915591e-12,-26000.0
46812.22414251248,1.5920408388915591e-12,-26000.0
46831.712995194626,1.5920408388915591e-12,-26000.0
46851.20184787677,1.5920408388915591e-12,-26000.0
46870.69070055892,1.5920408388915591e-12,-26000.0
46890.17955324106,1.5920408388915591e-12,-26000.0
46909.66840592321,1.5920408388915591e-12,-26000.0
46929.15725860535,1.5920408388915591e-12,-26000.0
46948.6461112875,1.5920408388915591e-12,-26000.0
46968.13496396964,1.5920408388915591e-12,-26000.0
46987.62381665179,1.5920408388915591e-12,-26000.0
47007.11266933393,1.5920408388915591e-12,-26000.0
47026.60152201608,1.5920408388915591e-12,-26000.0
47046.09037469822,1.5920408388915591e-12,-26000.0
47065.57922738037,1.5920408388915591e-12,-26000.0
47085.06808006251,1.5920408388915591e-12,-26000.0
47104.55693274466,1.5920408388915591e-12,-26000.0
47124.0457854268,1.5920408388915591e-12,-26000.0
47143.53463810895,1.5920408388915591e-12,-26000.0
47163.02349079109,1.5920408388915591e-12,-26000.0
47182.51234347324,1.5920408388915591e-12,-26000.0
47202.00119615538,1.5920408388915591e-12,-26000.0
47221.49004883753,1.5920408388915591e-12,-26000.0
47240.97890151967,1.5920408388915591e-12,-26000.0
47260.46775420182,1.5920408388915591e-12,-26000.0
47279.95660688396,1.5920408388915591e-12,-26000.0
47299.44545956611,1.5920408388915591e-12,-26000.0
47318.93431224825,1.5920408388915591e-12,-26000.0
47338.4231649304,1.5920408388915591e-12,-26000.0
47357.91201761254,1.5920408388915591e-12,-26000.0
47377.40087029469,1.5920408388915591e-12,-26000.0
47396.88972297683,1.5920408388915591e-12,-26000.0
47416.37857565898,1.5920408388915591e-12,-26000.0
47435.867428341124,1.5920408388915591e-12,-26000.0
47455.35628102327,1.5920408388915591e-12,-26000.0
47474.845133705414,1.5920408388915591e-12,-26000.0
47494.33398638756,1.5920408388915591e-12,-26000.0
47513.822839069704,1.5920408388915591e-12,-26000.0
47533.31169175185,1.5920408388915591e-12,-26000.0
47552.800544433994,1.5920408388915591e-12,-26000.0
47572.28939711614,1.5920408388915591e-12,-26000.0
47591.778249798284,1.5920408388915591e-12,-26000.0
47611.26710248043,1.5920408388915591e-12,-26000.0
47630.755955162575,1.5920408388915591e-12,-26000.0
47650.24480784472,1.5920408388915591e-12,-26000.0
